func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_sub(Dense,Dense,Dense)	Dense	float	1000	1000	0.000189841	5.26756	63.2107
mm_sub(Dense,Dense,Dense)	Dense	float	2000	2000	0.000576587	6.93737	83.2485
mm_sub(Dense,Dense,Dense)	Dense	float	3000	3000	0.00121269	7.42151	89.0582
mm_sub(Dense,Dense,Dense)	Dense	float	4000	4000	0.0019956	8.01762	96.2115
mm_sub(Dense,Dense,Dense)	Dense	float	5000	5000	0.00322612	7.74924	92.9909
mm_sub(Dense,Dense,Dense)	Dense	float	6000	6000	0.00456469	7.88662	94.6394
mm_sub(Dense,Dense,Dense)	Dense	float	7000	7000	0.00617566	7.93437	95.2125
mm_sub(Dense,Dense,Dense)	Dense	float	8000	8000	0.0079647	8.03545	96.4254
mm_sub(Dense,Dense,Dense)	Dense	float	9000	9000	0.0100043	8.09649	97.1579
mm_sub(Dense,Dense,Dense)	Dense	float	10000	10000	0.0122985	8.13106	97.5727
mm_sub(Dense,Dense,Dense)	Dense	double	1000	1000	0.000357624	2.79623	67.1095
mm_sub(Dense,Dense,Dense)	Dense	double	2000	2000	0.0010275	3.89293	93.4302
mm_sub(Dense,Dense,Dense)	Dense	double	3000	3000	0.00226816	3.96798	95.2315
mm_sub(Dense,Dense,Dense)	Dense	double	4000	4000	0.00410858	3.89429	93.4629
mm_sub(Dense,Dense,Dense)	Dense	double	5000	5000	0.00615968	4.05865	97.4077
mm_sub(Dense,Dense,Dense)	Dense	double	6000	6000	0.00880824	4.08708	98.0899
mm_sub(Dense,Dense,Dense)	Dense	double	7000	7000	0.011962	4.0963	98.3113
mm_sub(Dense,Dense,Dense)	Dense	double	8000	8000	0.0155455	4.11694	98.8066
mm_sub(Dense,Dense,Dense)	Dense	double	9000	9000	0.0196244	4.12752	99.0605
mm_sub(Dense,Dense,Dense)	Dense	double	10000	10000	0.0242327	4.12666	99.0398
