func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_div(Dense,Dense)	Dense	float	1000	1000	0.000259867	3.84812	30.7849
sm_div(Dense,Dense)	Dense	float	2000	2000	0.000853968	4.68401	37.4721
sm_div(Dense,Dense)	Dense	float	3000	3000	0.00183555	4.90317	39.2254
sm_div(Dense,Dense)	Dense	float	4000	4000	0.00294082	5.44065	43.5252
sm_div(Dense,Dense)	Dense	float	5000	5000	0.00390924	6.39511	51.1609
sm_div(Dense,Dense)	Dense	float	6000	6000	0.00569727	6.31881	50.5505
sm_div(Dense,Dense)	Dense	float	7000	7000	0.00762773	6.42393	51.3914
sm_div(Dense,Dense)	Dense	float	8000	8000	0.00980845	6.52499	52.1999
sm_div(Dense,Dense)	Dense	float	9000	9000	0.0124242	6.51955	52.1564
sm_div(Dense,Dense)	Dense	float	10000	10000	0.0152593	6.55337	52.427
sm_div(Dense,Dense)	Dense	double	1000	1000	0.000506939	1.97263	31.562
sm_div(Dense,Dense)	Dense	double	2000	2000	0.00167596	2.38669	38.1871
sm_div(Dense,Dense)	Dense	double	3000	3000	0.00375828	2.39471	38.3154
sm_div(Dense,Dense)	Dense	double	4000	4000	0.00682454	2.34448	37.5117
sm_div(Dense,Dense)	Dense	double	5000	5000	0.0106279	2.3523	37.6368
sm_div(Dense,Dense)	Dense	double	6000	6000	0.0152023	2.36806	37.889
sm_div(Dense,Dense)	Dense	double	7000	7000	0.0206548	2.37233	37.9572
sm_div(Dense,Dense)	Dense	double	8000	8000	0.0271876	2.35401	37.6642
sm_div(Dense,Dense)	Dense	double	9000	9000	0.0341979	2.36857	37.8971
sm_div(Dense,Dense)	Dense	double	10000	10000	0.0422335	2.36779	37.8846
