func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_ceil(CRS)	CRS	float	10000	10000	0.000139895	5.79006
m_ceil(CRS)	CRS	float	20000	20000	0.000569166	2.84627
m_ceil(CRS)	CRS	float	30000	30000	0.0017123	1.41915
m_ceil(CRS)	CRS	float	40000	40000	0.00234392	1.3823
m_ceil(CRS)	CRS	float	50000	50000	0.00291209	1.39076
m_ceil(CRS)	CRS	float	60000	60000	0.00332695	1.4608
m_ceil(CRS)	CRS	float	70000	70000	0.00388354	1.46001
m_ceil(CRS)	CRS	float	80000	80000	0.00443385	1.46148
m_ceil(CRS)	CRS	float	90000	90000	0.00498581	1.46215
m_ceil(CRS)	CRS	float	100000	100000	0.00553733	1.4628
m_ceil(CRS)	CRS	double	10000	10000	0.000452398	1.79046
m_ceil(CRS)	CRS	double	20000	20000	0.00221645	0.730899
m_ceil(CRS)	CRS	double	30000	30000	0.00329278	0.737979
m_ceil(CRS)	CRS	double	40000	40000	0.00438963	0.738104
m_ceil(CRS)	CRS	double	50000	50000	0.00548981	0.73773
m_ceil(CRS)	CRS	double	60000	60000	0.00659076	0.737396
m_ceil(CRS)	CRS	double	70000	70000	0.00770272	0.736103
m_ceil(CRS)	CRS	double	80000	80000	0.00876921	0.738949
m_ceil(CRS)	CRS	double	90000	90000	0.00985682	0.73959
m_ceil(CRS)	CRS	double	100000	100000	0.010947	0.739928
