func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	4.11359e-05	0.0243097	0.0972387
sum	vector	float	10000	4.44272e-05	0.225087	0.900349
sum	vector	float	100000	0.00011942	0.837384	3.34953
sum	vector	float	1000000	0.00107998	0.925941	3.70376
sum	vector	float	10000000	0.00836548	1.19539	4.78155
sum	vector	float	100000000	0.0711704	1.40508	5.62031
sum	vector	double	1000	4.40046e-05	0.0227249	0.181799
sum	vector	double	10000	4.21839e-05	0.237057	1.89646
sum	vector	double	100000	0.000109805	0.910705	7.28564
sum	vector	double	1000000	0.000910837	1.09789	8.78313
sum	vector	double	10000000	0.00665634	1.50233	12.0186
sum	vector	double	100000000	0.0639519	1.56367	12.5094
