func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(Dense)	Dense	float	1000	1000	0.000276665	3.61447
m_atan(Dense)	Dense	float	2000	2000	0.000925358	4.32265
m_atan(Dense)	Dense	float	3000	3000	0.00200334	4.49251
m_atan(Dense)	Dense	float	4000	4000	0.003244	4.93219
m_atan(Dense)	Dense	float	5000	5000	0.00446402	5.60033
m_atan(Dense)	Dense	float	6000	6000	0.00606848	5.9323
m_atan(Dense)	Dense	float	7000	7000	0.00827689	5.9201
m_atan(Dense)	Dense	float	8000	8000	0.0108083	5.92137
m_atan(Dense)	Dense	float	9000	9000	0.0136188	5.94768
m_atan(Dense)	Dense	float	10000	10000	0.0167755	5.96108
m_atan(Dense)	Dense	double	1000	1000	0.000677098	1.47689
m_atan(Dense)	Dense	double	2000	2000	0.00251129	1.59281
m_atan(Dense)	Dense	double	3000	3000	0.00558471	1.61154
m_atan(Dense)	Dense	double	4000	4000	0.00997081	1.60468
m_atan(Dense)	Dense	double	5000	5000	0.0155211	1.61071
m_atan(Dense)	Dense	double	6000	6000	0.0222222	1.62
m_atan(Dense)	Dense	double	7000	7000	0.0302266	1.62109
m_atan(Dense)	Dense	double	8000	8000	0.0393946	1.62459
m_atan(Dense)	Dense	double	9000	9000	0.0497637	1.62769
m_atan(Dense)	Dense	double	10000	10000	0.061391	1.6289
