func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(Dense,Dense,Dense)	Dense	float	1000	1000	0.000191394	5.22483	62.698
matsub(Dense,Dense,Dense)	Dense	float	2000	2000	0.000577745	6.92347	83.0817
matsub(Dense,Dense,Dense)	Dense	float	3000	3000	0.00121315	7.41869	89.0243
matsub(Dense,Dense,Dense)	Dense	float	4000	4000	0.0019954	8.01843	96.2212
matsub(Dense,Dense,Dense)	Dense	float	5000	5000	0.00323251	7.73393	92.8072
matsub(Dense,Dense,Dense)	Dense	float	6000	6000	0.00456076	7.89342	94.7211
matsub(Dense,Dense,Dense)	Dense	float	7000	7000	0.00617906	7.93001	95.1602
matsub(Dense,Dense,Dense)	Dense	float	8000	8000	0.00794943	8.05089	96.6107
matsub(Dense,Dense,Dense)	Dense	float	9000	9000	0.0100041	8.0967	97.1604
matsub(Dense,Dense,Dense)	Dense	float	10000	10000	0.0123105	8.12312	97.4774
matsub(Dense,Dense,Dense)	Dense	double	1000	1000	0.00035934	2.78288	66.7892
matsub(Dense,Dense,Dense)	Dense	double	2000	2000	0.00102799	3.89111	93.3865
matsub(Dense,Dense,Dense)	Dense	double	3000	3000	0.00227217	3.96097	95.0632
matsub(Dense,Dense,Dense)	Dense	double	4000	4000	0.00410508	3.89761	93.5427
matsub(Dense,Dense,Dense)	Dense	double	5000	5000	0.00627935	3.9813	95.5513
matsub(Dense,Dense,Dense)	Dense	double	6000	6000	0.00880845	4.08698	98.0876
matsub(Dense,Dense,Dense)	Dense	double	7000	7000	0.0119354	4.10544	98.5306
matsub(Dense,Dense,Dense)	Dense	double	8000	8000	0.0156126	4.09924	98.3818
matsub(Dense,Dense,Dense)	Dense	double	9000	9000	0.0196446	4.12328	98.9586
matsub(Dense,Dense,Dense)	Dense	double	10000	10000	0.0243069	4.11406	98.7375
