func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_div(CRS,CRS)	CRS	float	10000	10000	0.000332567	4.8712	19.4848
sm_div(CRS,CRS)	CRS	float	20000	20000	0.00130009	2.49213	9.9685
sm_div(CRS,CRS)	CRS	float	30000	30000	0.00193549	2.511	10.044
sm_div(CRS,CRS)	CRS	float	40000	40000	0.00257905	2.51256	10.0502
sm_div(CRS,CRS)	CRS	float	50000	50000	0.00322212	2.51387	10.0555
sm_div(CRS,CRS)	CRS	float	60000	60000	0.00383316	2.53577	10.1431
sm_div(CRS,CRS)	CRS	float	70000	70000	0.0044795	2.53153	10.1261
sm_div(CRS,CRS)	CRS	float	80000	80000	0.00517753	2.50312	10.0125
sm_div(CRS,CRS)	CRS	float	90000	90000	0.0057674	2.528	10.112
sm_div(CRS,CRS)	CRS	float	100000	100000	0.00642201	2.52257	10.0903
sm_div(CRS,CRS)	CRS	double	10000	10000	0.00129402	1.25191	10.0153
sm_div(CRS,CRS)	CRS	double	20000	20000	0.00257328	1.25909	10.0728
sm_div(CRS,CRS)	CRS	double	30000	30000	0.00387742	1.25341	10.0273
sm_div(CRS,CRS)	CRS	double	40000	40000	0.00517631	1.25186	10.0149
sm_div(CRS,CRS)	CRS	double	50000	50000	0.00641581	1.26251	10.1001
sm_div(CRS,CRS)	CRS	double	60000	60000	0.00775954	1.25265	10.0212
sm_div(CRS,CRS)	CRS	double	70000	70000	0.0090423	1.25411	10.0328
sm_div(CRS,CRS)	CRS	double	80000	80000	0.0101994	1.27066	10.1653
sm_div(CRS,CRS)	CRS	double	90000	90000	0.0115066	1.2671	10.1368
sm_div(CRS,CRS)	CRS	double	100000	100000	0.0129292	1.25297	10.0238
