func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tan	vector	float	1000	2.56731e-05	0.0389512	0.31161
tan	vector	float	10000	3.24654e-05	0.30802	2.46416
tan	vector	float	100000	7.72181e-05	1.29503	10.3603
tan	vector	float	1000000	0.000298867	3.34597	26.7678
tan	vector	float	10000000	0.00211201	4.73482	37.8785
tan	vector	float	100000000	0.0143846	6.95189	55.6151
tan	vector	double	1000	7.69595e-05	0.0129938	0.207902
tan	vector	double	10000	6.94647e-05	0.143958	2.30333
tan	vector	double	100000	0.000186681	0.535674	8.57079
tan	vector	double	1000000	0.000933469	1.07127	17.1404
tan	vector	double	10000000	0.00711604	1.40528	22.4844
tan	vector	double	100000000	0.0693872	1.44119	23.059
