func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_add(Dense,Dense)	Dense	float	1000	1000	0.00018006	5.55369	44.4295
sm_add(Dense,Dense)	Dense	float	2000	2000	0.000540113	7.40586	59.2469
sm_add(Dense,Dense)	Dense	float	3000	3000	0.0011388	7.90306	63.2245
sm_add(Dense,Dense)	Dense	float	4000	4000	0.00169454	9.44208	75.5366
sm_add(Dense,Dense)	Dense	float	5000	5000	0.00251391	9.94468	79.5575
sm_add(Dense,Dense)	Dense	float	6000	6000	0.00355924	10.1145	80.9163
sm_add(Dense,Dense)	Dense	float	7000	7000	0.0047426	10.3319	82.6551
sm_add(Dense,Dense)	Dense	float	8000	8000	0.00614895	10.4083	83.2663
sm_add(Dense,Dense)	Dense	float	9000	9000	0.00772918	10.4798	83.8381
sm_add(Dense,Dense)	Dense	float	10000	10000	0.00985536	10.1468	81.1741
sm_add(Dense,Dense)	Dense	double	1000	1000	0.000225044	4.44358	71.0972
sm_add(Dense,Dense)	Dense	double	2000	2000	0.000711899	5.61877	89.9003
sm_add(Dense,Dense)	Dense	double	3000	3000	0.00153325	5.86988	93.918
sm_add(Dense,Dense)	Dense	double	4000	4000	0.00275857	5.8001	92.8016
sm_add(Dense,Dense)	Dense	double	5000	5000	0.00429064	5.82663	93.2261
sm_add(Dense,Dense)	Dense	double	6000	6000	0.00608471	5.91647	94.6635
sm_add(Dense,Dense)	Dense	double	7000	7000	0.00820971	5.96854	95.4967
sm_add(Dense,Dense)	Dense	double	8000	8000	0.0106392	6.01549	96.2479
sm_add(Dense,Dense)	Dense	double	9000	9000	0.0133889	6.04977	96.7962
sm_add(Dense,Dense)	Dense	double	10000	10000	0.0164627	6.07435	97.1896
