func	kind	prec	M	N	K	time[sec]	perf[GFLOPS]
matmul(Dense,Dense,Dense)	Dense	float	1000	1000	1000	0.00857744	233.17
matmul(Dense,Dense,Dense)	Dense	float	1500	1500	1500	0.00459383	1469.36
matmul(Dense,Dense,Dense)	Dense	float	2000	2000	2000	0.00884108	1809.73
matmul(Dense,Dense,Dense)	Dense	float	2500	2500	2500	0.0155253	2012.84
matmul(Dense,Dense,Dense)	Dense	float	3000	3000	3000	0.0257395	2097.94
matmul(Dense,Dense,Dense)	Dense	float	3500	3500	3500	0.0417233	2055.21
matmul(Dense,Dense,Dense)	Dense	float	4000	4000	4000	0.0611294	2093.92
matmul(Dense,Dense,Dense)	Dense	float	4500	4500	4500	0.0889048	2049.95
matmul(Dense,Dense,Dense)	Dense	float	5000	5000	5000	0.121807	2052.43
matmul(Dense,Dense,Dense)	Dense	double	1000	1000	1000	0.0279219	71.6284
matmul(Dense,Dense,Dense)	Dense	double	1500	1500	1500	0.0879144	76.7793
matmul(Dense,Dense,Dense)	Dense	double	2000	2000	2000	0.207573	77.0814
matmul(Dense,Dense,Dense)	Dense	double	2500	2500	2500	0.403803	77.3893
matmul(Dense,Dense,Dense)	Dense	double	3000	3000	3000	0.678397	79.5994
matmul(Dense,Dense,Dense)	Dense	double	3500	3500	3500	1.08566	78.9844
matmul(Dense,Dense,Dense)	Dense	double	4000	4000	4000	1.61456	79.2788
matmul(Dense,Dense,Dense)	Dense	double	4500	4500	4500	2.30431	79.0909
matmul(Dense,Dense,Dense)	Dense	double	5000	5000	5000	3.17066	78.848
