func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atanh(Dense)	Dense	float	1000	1000	0.000219171	4.56265
m_atanh(Dense)	Dense	float	2000	2000	0.000694566	5.75899
m_atanh(Dense)	Dense	float	3000	3000	0.00148878	6.04524
m_atanh(Dense)	Dense	float	4000	4000	0.0024184	6.61595
m_atanh(Dense)	Dense	float	5000	5000	0.00348507	7.17346
m_atanh(Dense)	Dense	float	6000	6000	0.00438968	8.20106
m_atanh(Dense)	Dense	float	7000	7000	0.00591124	8.2893
m_atanh(Dense)	Dense	float	8000	8000	0.00780385	8.20108
m_atanh(Dense)	Dense	float	9000	9000	0.009678	8.3695
m_atanh(Dense)	Dense	float	10000	10000	0.011901	8.40263
m_atanh(Dense)	Dense	double	1000	1000	0.00127209	0.786109
m_atanh(Dense)	Dense	double	2000	2000	0.00475003	0.8421
m_atanh(Dense)	Dense	double	3000	3000	0.0108043	0.833002
m_atanh(Dense)	Dense	double	4000	4000	0.0192259	0.832211
m_atanh(Dense)	Dense	double	5000	5000	0.0300934	0.830747
m_atanh(Dense)	Dense	double	6000	6000	0.043307	0.831274
m_atanh(Dense)	Dense	double	7000	7000	0.0590182	0.830252
m_atanh(Dense)	Dense	double	8000	8000	0.0773169	0.827762
m_atanh(Dense)	Dense	double	9000	9000	0.0978581	0.827729
m_atanh(Dense)	Dense	double	10000	10000	0.121018	0.826321
