func	kind	prec	M	N	time[sec]
convert(COO,CRS)	CRS	float	10000	10000	0.00324724
convert(COO,CRS)	CRS	float	20000	20000	0.00598258
convert(COO,CRS)	CRS	float	30000	30000	0.00889622
convert(COO,CRS)	CRS	float	40000	40000	0.0115561
convert(COO,CRS)	CRS	float	50000	50000	0.0139971
convert(COO,CRS)	CRS	float	60000	60000	0.0170101
convert(COO,CRS)	CRS	float	70000	70000	0.0196045
convert(COO,CRS)	CRS	float	80000	80000	0.0223889
convert(COO,CRS)	CRS	float	90000	90000	0.0214207
convert(COO,CRS)	CRS	float	100000	100000	0.0238554
convert(COO,CRS)	CRS	double	10000	10000	0.00312475
convert(COO,CRS)	CRS	double	20000	20000	0.00616584
convert(COO,CRS)	CRS	double	30000	30000	0.0109924
convert(COO,CRS)	CRS	double	40000	40000	0.0144637
convert(COO,CRS)	CRS	double	50000	50000	0.015813
convert(COO,CRS)	CRS	double	60000	60000	0.0202939
convert(COO,CRS)	CRS	double	70000	70000	0.0236652
convert(COO,CRS)	CRS	double	80000	80000	0.0271215
convert(COO,CRS)	CRS	double	90000	90000	0.0283201
convert(COO,CRS)	CRS	double	100000	100000	0.0314824
