func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_mul(CRS,CRS,CRS)	CRS	float	10000	10000	0.000350788	4.61817	27.709
mm_mul(CRS,CRS,CRS)	CRS	float	20000	20000	0.000602259	5.37974	32.2785
mm_mul(CRS,CRS,CRS)	CRS	float	30000	30000	0.000913277	5.3215	31.929
mm_mul(CRS,CRS,CRS)	CRS	float	40000	40000	0.000997886	6.49372	38.9623
mm_mul(CRS,CRS,CRS)	CRS	float	50000	50000	0.00126173	6.41977	38.5186
mm_mul(CRS,CRS,CRS)	CRS	float	60000	60000	0.00138573	7.01436	42.0861
mm_mul(CRS,CRS,CRS)	CRS	float	70000	70000	0.00158043	7.17527	43.0516
mm_mul(CRS,CRS,CRS)	CRS	float	80000	80000	0.00178049	7.27891	43.6734
mm_mul(CRS,CRS,CRS)	CRS	float	90000	90000	0.0019851	7.3447	44.0682
mm_mul(CRS,CRS,CRS)	CRS	float	100000	100000	0.00217739	7.44008	44.6405
mm_mul(CRS,CRS,CRS)	CRS	double	10000	10000	0.000585535	2.7667	33.2004
mm_mul(CRS,CRS,CRS)	CRS	double	20000	20000	0.00100047	3.23847	38.8617
mm_mul(CRS,CRS,CRS)	CRS	double	30000	30000	0.00137739	3.52842	42.341
mm_mul(CRS,CRS,CRS)	CRS	double	40000	40000	0.00178027	3.6399	43.6788
mm_mul(CRS,CRS,CRS)	CRS	double	50000	50000	0.00216779	3.73653	44.8383
mm_mul(CRS,CRS,CRS)	CRS	double	60000	60000	0.00262018	3.70968	44.5161
mm_mul(CRS,CRS,CRS)	CRS	double	70000	70000	0.00298372	3.80062	45.6074
mm_mul(CRS,CRS,CRS)	CRS	double	80000	80000	0.00335178	3.86661	46.3993
mm_mul(CRS,CRS,CRS)	CRS	double	90000	90000	0.00374408	3.89415	46.7298
mm_mul(CRS,CRS,CRS)	CRS	double	100000	100000	0.00414622	3.90718	46.8861
