func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sign(CRS)	CRS	float	10000	10000	0.000135506	5.97757
m_sign(CRS)	CRS	float	20000	20000	0.000543181	2.98243
m_sign(CRS)	CRS	float	30000	30000	0.00184946	1.3139
m_sign(CRS)	CRS	float	40000	40000	0.00234474	1.38182
m_sign(CRS)	CRS	float	50000	50000	0.00290712	1.39313
m_sign(CRS)	CRS	float	60000	60000	0.00332431	1.46196
m_sign(CRS)	CRS	float	70000	70000	0.00386286	1.46782
m_sign(CRS)	CRS	float	80000	80000	0.00443287	1.46181
m_sign(CRS)	CRS	float	90000	90000	0.00497448	1.46548
m_sign(CRS)	CRS	float	100000	100000	0.00553969	1.46217
m_sign(CRS)	CRS	double	10000	10000	0.000452359	1.79061
m_sign(CRS)	CRS	double	20000	20000	0.002226	0.727763
m_sign(CRS)	CRS	double	30000	30000	0.00329073	0.738438
m_sign(CRS)	CRS	double	40000	40000	0.00439282	0.737568
m_sign(CRS)	CRS	double	50000	50000	0.00549246	0.737375
m_sign(CRS)	CRS	double	60000	60000	0.00656675	0.740092
m_sign(CRS)	CRS	double	70000	70000	0.00767919	0.738359
m_sign(CRS)	CRS	double	80000	80000	0.0087592	0.739794
m_sign(CRS)	CRS	double	90000	90000	0.00986336	0.739099
m_sign(CRS)	CRS	double	100000	100000	0.0109373	0.740582
