func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(Dense)	Dense	float	1000	1000	0.000179961	5.55675	44.454
mscal(Dense)	Dense	float	2000	2000	0.000539225	7.41805	59.3444
mscal(Dense)	Dense	float	3000	3000	0.00113826	7.90682	63.2546
mscal(Dense)	Dense	float	4000	4000	0.0016623	9.62521	77.0017
mscal(Dense)	Dense	float	5000	5000	0.00237989	10.5047	84.0377
mscal(Dense)	Dense	float	6000	6000	0.00344995	10.4349	83.4796
mscal(Dense)	Dense	float	7000	7000	0.0047063	10.4116	83.2927
mscal(Dense)	Dense	float	8000	8000	0.00610084	10.4904	83.9229
mscal(Dense)	Dense	float	9000	9000	0.00771917	10.4934	83.9469
mscal(Dense)	Dense	float	10000	10000	0.00968248	10.3279	82.6235
mscal(Dense)	Dense	double	1000	1000	0.000275958	3.62374	57.9798
mscal(Dense)	Dense	double	2000	2000	0.000800464	4.9971	79.9536
mscal(Dense)	Dense	double	3000	3000	0.00152168	5.9145	94.6321
mscal(Dense)	Dense	double	4000	4000	0.00265539	6.02549	96.4078
mscal(Dense)	Dense	double	5000	5000	0.00420486	5.94551	95.1281
mscal(Dense)	Dense	double	6000	6000	0.00603044	5.96971	95.5154
mscal(Dense)	Dense	double	7000	7000	0.00817762	5.99196	95.8714
mscal(Dense)	Dense	double	8000	8000	0.0106013	6.03702	96.5923
mscal(Dense)	Dense	double	9000	9000	0.0133425	6.07084	97.1335
mscal(Dense)	Dense	double	10000	10000	0.0164228	6.08908	97.4253
