func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
atanh	vector	float	1000	3.20916e-05	0.0311608	0.249286
atanh	vector	float	10000	3.56488e-05	0.280514	2.24411
atanh	vector	float	100000	5.87858e-05	1.70109	13.6087
atanh	vector	float	1000000	0.000297591	3.36031	26.8825
atanh	vector	float	10000000	0.00184035	5.43374	43.4699
atanh	vector	float	100000000	0.013336	7.49851	59.9881
atanh	vector	double	1000	7.12021e-05	0.0140445	0.224713
atanh	vector	double	10000	5.71016e-05	0.175126	2.80202
atanh	vector	double	100000	0.000172665	0.579155	9.26648
atanh	vector	double	1000000	0.000825765	1.211	19.376
atanh	vector	double	10000000	0.00649476	1.5397	24.6352
atanh	vector	double	100000000	0.062385	1.60295	25.6472
