func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_mul(CRS,CRS)	CRS	float	10000	10000	0.000341062	4.74987	18.9995
sm_mul(CRS,CRS)	CRS	float	20000	20000	0.000607421	5.33403	21.3361
sm_mul(CRS,CRS)	CRS	float	30000	30000	0.000772647	6.29006	25.1602
sm_mul(CRS,CRS)	CRS	float	40000	40000	0.000965604	6.71082	26.8433
sm_mul(CRS,CRS)	CRS	float	50000	50000	0.0010844	7.46959	29.8783
sm_mul(CRS,CRS)	CRS	float	60000	60000	0.00117198	8.29363	33.1745
sm_mul(CRS,CRS)	CRS	float	70000	70000	0.0014735	7.69595	30.7838
sm_mul(CRS,CRS)	CRS	float	80000	80000	0.00140901	9.19797	36.7919
sm_mul(CRS,CRS)	CRS	float	90000	90000	0.00155908	9.35164	37.4066
sm_mul(CRS,CRS)	CRS	float	100000	100000	0.00171147	9.46554	37.8622
sm_mul(CRS,CRS)	CRS	double	10000	10000	0.000426471	3.79862	30.3889
sm_mul(CRS,CRS)	CRS	double	20000	20000	0.000714488	4.53472	36.2777
sm_mul(CRS,CRS)	CRS	double	30000	30000	0.000984418	4.93693	39.4954
sm_mul(CRS,CRS)	CRS	double	40000	40000	0.00127613	5.07784	40.6227
sm_mul(CRS,CRS)	CRS	double	50000	50000	0.0015233	5.3174	42.5392
sm_mul(CRS,CRS)	CRS	double	60000	60000	0.0018095	5.37164	42.9731
sm_mul(CRS,CRS)	CRS	double	70000	70000	0.00206206	5.49935	43.9948
sm_mul(CRS,CRS)	CRS	double	80000	80000	0.00232205	5.58128	44.6502
sm_mul(CRS,CRS)	CRS	double	90000	90000	0.00260281	5.60164	44.8131
sm_mul(CRS,CRS)	CRS	double	100000	100000	0.00285466	5.67494	45.3995
