func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	10000	10000	0.000882166	0.918195	11.0183
matadd(CRS,CRS,CRS)	CRS	float	20000	20000	0.00175045	0.925476	11.1057
matadd(CRS,CRS,CRS)	CRS	float	30000	30000	0.00261571	0.929001	11.148
matadd(CRS,CRS,CRS)	CRS	float	40000	40000	0.00348113	0.930734	11.1688
matadd(CRS,CRS,CRS)	CRS	float	50000	50000	0.00436235	0.928399	11.1408
matadd(CRS,CRS,CRS)	CRS	float	60000	60000	0.00519765	0.935038	11.2205
matadd(CRS,CRS,CRS)	CRS	float	70000	70000	0.00606719	0.934534	11.2144
matadd(CRS,CRS,CRS)	CRS	float	80000	80000	0.00696089	0.930916	11.171
matadd(CRS,CRS,CRS)	CRS	float	90000	90000	0.0078323	0.930761	11.1691
matadd(CRS,CRS,CRS)	CRS	float	100000	100000	0.00869823	0.931224	11.1747
matadd(CRS,CRS,CRS)	CRS	double	10000	10000	0.00173468	0.466944	11.2067
matadd(CRS,CRS,CRS)	CRS	double	20000	20000	0.00346132	0.468029	11.2327
matadd(CRS,CRS,CRS)	CRS	double	30000	30000	0.00522363	0.465194	11.1646
matadd(CRS,CRS,CRS)	CRS	double	40000	40000	0.00698344	0.463955	11.1349
matadd(CRS,CRS,CRS)	CRS	double	50000	50000	0.0087178	0.464567	11.1496
matadd(CRS,CRS,CRS)	CRS	double	60000	60000	0.0104802	0.463732	11.1296
matadd(CRS,CRS,CRS)	CRS	double	70000	70000	0.0122206	0.463972	11.1353
matadd(CRS,CRS,CRS)	CRS	double	80000	80000	0.0138084	0.469281	11.2627
matadd(CRS,CRS,CRS)	CRS	double	90000	90000	0.0155394	0.469129	11.2591
matadd(CRS,CRS,CRS)	CRS	double	100000	100000	0.0174099	0.465252	11.1661
