func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_mul(Dense,Dense,Dense)	Dense	float	1000	1000	0.000153353	6.52089	78.2507
mm_mul(Dense,Dense,Dense)	Dense	float	2000	2000	0.00215675	1.85464	22.2557
mm_mul(Dense,Dense,Dense)	Dense	float	3000	3000	0.00481198	1.87033	22.444
mm_mul(Dense,Dense,Dense)	Dense	float	4000	4000	0.00850792	1.8806	22.5672
mm_mul(Dense,Dense,Dense)	Dense	float	5000	5000	0.0133657	1.87045	22.4455
mm_mul(Dense,Dense,Dense)	Dense	float	6000	6000	0.0192765	1.86756	22.4107
mm_mul(Dense,Dense,Dense)	Dense	float	7000	7000	0.0259824	1.88589	22.6307
mm_mul(Dense,Dense,Dense)	Dense	float	8000	8000	0.034209	1.87085	22.4502
mm_mul(Dense,Dense,Dense)	Dense	float	9000	9000	0.0426889	1.89745	22.7694
mm_mul(Dense,Dense,Dense)	Dense	float	10000	10000	0.0532372	1.87839	22.5406
mm_mul(Dense,Dense,Dense)	Dense	double	1000	1000	0.00108866	0.918563	22.0455
mm_mul(Dense,Dense,Dense)	Dense	double	2000	2000	0.0042978	0.930708	22.337
mm_mul(Dense,Dense,Dense)	Dense	double	3000	3000	0.00966418	0.931274	22.3506
mm_mul(Dense,Dense,Dense)	Dense	double	4000	4000	0.0171249	0.934315	22.4236
mm_mul(Dense,Dense,Dense)	Dense	double	5000	5000	0.0266028	0.939751	22.554
mm_mul(Dense,Dense,Dense)	Dense	double	6000	6000	0.0385067	0.934903	22.4377
mm_mul(Dense,Dense,Dense)	Dense	double	7000	7000	0.0519002	0.94412	22.6589
mm_mul(Dense,Dense,Dense)	Dense	double	8000	8000	0.0682907	0.93717	22.4921
mm_mul(Dense,Dense,Dense)	Dense	double	9000	9000	0.0860622	0.94118	22.5883
mm_mul(Dense,Dense,Dense)	Dense	double	10000	10000	0.108523	0.921467	22.1152
