func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_pow	vector	float	1000	2.94708e-05	0.0339319	0.271455
sv_pow	vector	float	10000	1.07975e-05	0.92614	7.40912
sv_pow	vector	float	100000	6.7872e-05	1.47336	11.7869
sv_pow	vector	float	1000000	0.000587076	1.70336	13.6269
sv_pow	vector	float	10000000	0.00600008	1.66665	13.3332
sv_pow	vector	float	100000000	0.0602488	1.65978	13.2783
sv_pow	vector	double	1000	2.31804e-05	0.0431399	0.690238
sv_pow	vector	double	10000	5.59314e-05	0.17879	2.86065
sv_pow	vector	double	100000	9.81343e-05	1.01901	16.3042
sv_pow	vector	double	1000000	0.000881752	1.13411	18.1457
sv_pow	vector	double	10000000	0.008773	1.13986	18.2378
sv_pow	vector	double	100000000	0.0871886	1.14694	18.351
