func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_mul(Dense,Dense)	Dense	float	1000	1000	3.21504e-05	31.1038	248.831
sm_mul(Dense,Dense)	Dense	float	2000	2000	0.00160561	2.49126	19.9301
sm_mul(Dense,Dense)	Dense	float	3000	3000	0.0035663	2.52363	20.189
sm_mul(Dense,Dense)	Dense	float	4000	4000	0.00628456	2.54592	20.3674
sm_mul(Dense,Dense)	Dense	float	5000	5000	0.00992532	2.51881	20.1505
sm_mul(Dense,Dense)	Dense	float	6000	6000	0.0142793	2.52114	20.1691
sm_mul(Dense,Dense)	Dense	float	7000	7000	0.0192037	2.5516	20.4128
sm_mul(Dense,Dense)	Dense	float	8000	8000	0.0253855	2.52112	20.169
sm_mul(Dense,Dense)	Dense	float	9000	9000	0.0316608	2.55837	20.467
sm_mul(Dense,Dense)	Dense	float	10000	10000	0.0395486	2.52854	20.2283
sm_mul(Dense,Dense)	Dense	double	1000	1000	0.000698562	1.43151	22.9042
sm_mul(Dense,Dense)	Dense	double	2000	2000	0.00319107	1.2535	20.056
sm_mul(Dense,Dense)	Dense	double	3000	3000	0.00716111	1.25679	20.1086
sm_mul(Dense,Dense)	Dense	double	4000	4000	0.0127076	1.25909	20.1454
sm_mul(Dense,Dense)	Dense	double	5000	5000	0.0197825	1.26375	20.2199
sm_mul(Dense,Dense)	Dense	double	6000	6000	0.0285286	1.26189	20.1902
sm_mul(Dense,Dense)	Dense	double	7000	7000	0.038411	1.27568	20.4108
sm_mul(Dense,Dense)	Dense	double	8000	8000	0.0506492	1.26359	20.2175
sm_mul(Dense,Dense)	Dense	double	9000	9000	0.0633445	1.27872	20.4595
sm_mul(Dense,Dense)	Dense	double	10000	10000	0.0790831	1.26449	20.2319
