func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tanh(CRS)	CRS	float	10000	10000	0.00244657	0.331075
m_tanh(CRS)	CRS	float	20000	20000	0.00459002	0.352939
m_tanh(CRS)	CRS	float	30000	30000	0.00686703	0.353865
m_tanh(CRS)	CRS	float	40000	40000	0.00916345	0.353579
m_tanh(CRS)	CRS	float	50000	50000	0.0113197	0.357783
m_tanh(CRS)	CRS	float	60000	60000	0.0135306	0.359186
m_tanh(CRS)	CRS	float	70000	70000	0.0158845	0.356952
m_tanh(CRS)	CRS	float	80000	80000	0.0180377	0.359248
m_tanh(CRS)	CRS	float	90000	90000	0.0202754	0.359549
m_tanh(CRS)	CRS	float	100000	100000	0.0225203	0.359675
m_tanh(CRS)	CRS	double	10000	10000	0.0020537	0.394411
m_tanh(CRS)	CRS	double	20000	20000	0.00433245	0.373923
m_tanh(CRS)	CRS	double	30000	30000	0.00599264	0.405497
m_tanh(CRS)	CRS	double	40000	40000	0.00797282	0.406381
m_tanh(CRS)	CRS	double	50000	50000	0.0100752	0.401979
m_tanh(CRS)	CRS	double	60000	60000	0.0118643	0.409632
m_tanh(CRS)	CRS	double	70000	70000	0.0141086	0.401883
m_tanh(CRS)	CRS	double	80000	80000	0.0158811	0.408033
m_tanh(CRS)	CRS	double	90000	90000	0.0178854	0.407595
m_tanh(CRS)	CRS	double	100000	100000	0.0198556	0.407945
