func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(Dense,Dense,Dense)	Dense	float	1000	1000	0.000152206	6.57006	78.8407
matadd(Dense,Dense,Dense)	Dense	float	2000	2000	0.00215994	1.8519	22.2228
matadd(Dense,Dense,Dense)	Dense	float	3000	3000	0.00480804	1.87186	22.4624
matadd(Dense,Dense,Dense)	Dense	float	4000	4000	0.00852538	1.87675	22.521
matadd(Dense,Dense,Dense)	Dense	float	5000	5000	0.0133541	1.87209	22.465
matadd(Dense,Dense,Dense)	Dense	float	6000	6000	0.0192811	1.86712	22.4054
matadd(Dense,Dense,Dense)	Dense	float	7000	7000	0.0259866	1.88559	22.6271
matadd(Dense,Dense,Dense)	Dense	float	8000	8000	0.0342001	1.87134	22.4561
matadd(Dense,Dense,Dense)	Dense	float	9000	9000	0.0427469	1.89487	22.7385
matadd(Dense,Dense,Dense)	Dense	float	10000	10000	0.0532653	1.8774	22.5287
matadd(Dense,Dense,Dense)	Dense	double	1000	1000	0.00108781	0.919275	22.0626
matadd(Dense,Dense,Dense)	Dense	double	2000	2000	0.004292	0.931966	22.3672
matadd(Dense,Dense,Dense)	Dense	double	3000	3000	0.00966954	0.930758	22.3382
matadd(Dense,Dense,Dense)	Dense	double	4000	4000	0.0171489	0.933003	22.3921
matadd(Dense,Dense,Dense)	Dense	double	5000	5000	0.0266486	0.938136	22.5153
matadd(Dense,Dense,Dense)	Dense	double	6000	6000	0.0384955	0.935174	22.4442
matadd(Dense,Dense,Dense)	Dense	double	7000	7000	0.0520525	0.941357	22.5926
matadd(Dense,Dense,Dense)	Dense	double	8000	8000	0.0683179	0.936797	22.4831
matadd(Dense,Dense,Dense)	Dense	double	9000	9000	0.0859222	0.942713	22.6251
matadd(Dense,Dense,Dense)	Dense	double	10000	10000	0.108158	0.924571	22.1897
