func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	9.78e-08	10.2249	40.8998
asum	vector	float	10000	5.37767e-07	18.5954	74.3817
asum	vector	float	100000	4.9867e-06	20.0533	80.2134
asum	vector	float	1000000	8.62706e-05	11.5914	46.3658
asum	vector	float	10000000	0.00177575	5.63141	22.5257
asum	vector	float	100000000	0.0185593	5.38815	21.5526
asum	vector	double	1000	1.60633e-07	6.22536	49.8029
asum	vector	double	10000	1.01737e-06	9.8293	78.6344
asum	vector	double	100000	1.53418e-05	6.51813	52.145
asum	vector	double	1000000	0.000442187	2.26148	18.0919
asum	vector	double	10000000	0.00353344	2.8301	22.6408
asum	vector	double	100000000	0.0370757	2.69719	21.5775
