func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_asin(CRS)	CRS	float	10000	10000	0.000470825	1.72039
m_asin(CRS)	CRS	float	20000	20000	0.000844113	1.91918
m_asin(CRS)	CRS	float	30000	30000	0.00117468	2.06865
m_asin(CRS)	CRS	float	40000	40000	0.00154106	2.10245
m_asin(CRS)	CRS	float	50000	50000	0.00166409	2.43376
m_asin(CRS)	CRS	float	60000	60000	0.00186789	2.60187
m_asin(CRS)	CRS	float	70000	70000	0.0020058	2.8268
m_asin(CRS)	CRS	float	80000	80000	0.00233821	2.77136
m_asin(CRS)	CRS	float	90000	90000	0.0024585	2.96523
m_asin(CRS)	CRS	float	100000	100000	0.00270622	2.9931
m_asin(CRS)	CRS	double	10000	10000	0.00130739	0.619553
m_asin(CRS)	CRS	double	20000	20000	0.00240956	0.672321
m_asin(CRS)	CRS	double	30000	30000	0.00351412	0.691496
m_asin(CRS)	CRS	double	40000	40000	0.00461677	0.701789
m_asin(CRS)	CRS	double	50000	50000	0.0057217	0.707832
m_asin(CRS)	CRS	double	60000	60000	0.00681431	0.713205
m_asin(CRS)	CRS	double	70000	70000	0.00824885	0.687369
m_asin(CRS)	CRS	double	80000	80000	0.00901992	0.71841
m_asin(CRS)	CRS	double	90000	90000	0.010112	0.720925
m_asin(CRS)	CRS	double	100000	100000	0.0112064	0.7228
