func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
scal	vector	float	1000	1.30367e-07	7.67067	61.3654
scal	vector	float	10000	7.147e-07	13.9919	111.935
scal	vector	float	100000	8.12957e-06	12.3008	98.4062
scal	vector	float	1000000	0.000137427	7.27659	58.2127
scal	vector	float	10000000	0.00344228	2.90505	23.2404
scal	vector	float	100000000	0.0338027	2.95834	23.6668
scal	vector	double	1000	1.72267e-07	5.80495	92.8793
scal	vector	double	10000	1.78097e-06	5.61493	89.8389
scal	vector	double	100000	1.82542e-05	5.47818	87.6509
scal	vector	double	1000000	0.000692018	1.44505	23.1208
scal	vector	double	10000000	0.00682584	1.46502	23.4403
scal	vector	double	100000000	0.0676233	1.47878	23.6605
