func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_add(CRS,CRS,CRS)	CRS	float	10000	10000	0.000882534	0.917812	11.0137
mm_add(CRS,CRS,CRS)	CRS	float	20000	20000	0.00175156	0.924888	11.0987
mm_add(CRS,CRS,CRS)	CRS	float	30000	30000	0.00260838	0.931613	11.1794
mm_add(CRS,CRS,CRS)	CRS	float	40000	40000	0.00348888	0.928664	11.144
mm_add(CRS,CRS,CRS)	CRS	float	50000	50000	0.00434528	0.932046	11.1846
mm_add(CRS,CRS,CRS)	CRS	float	60000	60000	0.0052122	0.932428	11.1891
mm_add(CRS,CRS,CRS)	CRS	float	70000	70000	0.00606885	0.93428	11.2114
mm_add(CRS,CRS,CRS)	CRS	float	80000	80000	0.00697363	0.929215	11.1506
mm_add(CRS,CRS,CRS)	CRS	float	90000	90000	0.00781228	0.933146	11.1978
mm_add(CRS,CRS,CRS)	CRS	float	100000	100000	0.00873679	0.927114	11.1254
mm_add(CRS,CRS,CRS)	CRS	double	10000	10000	0.00177126	0.4573	10.9752
mm_add(CRS,CRS,CRS)	CRS	double	20000	20000	0.00344683	0.469997	11.2799
mm_add(CRS,CRS,CRS)	CRS	double	30000	30000	0.0052248	0.465089	11.1621
mm_add(CRS,CRS,CRS)	CRS	double	40000	40000	0.00699214	0.463377	11.1211
mm_add(CRS,CRS,CRS)	CRS	double	50000	50000	0.00871291	0.464828	11.1559
mm_add(CRS,CRS,CRS)	CRS	double	60000	60000	0.0104923	0.463195	11.1167
mm_add(CRS,CRS,CRS)	CRS	double	70000	70000	0.012223	0.463881	11.1331
mm_add(CRS,CRS,CRS)	CRS	double	80000	80000	0.0137733	0.470476	11.2914
mm_add(CRS,CRS,CRS)	CRS	double	90000	90000	0.0155504	0.468798	11.2512
mm_add(CRS,CRS,CRS)	CRS	double	100000	100000	0.0173939	0.465681	11.1763
