func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sv_pow	vector	float	1000	3.7528e-05	0.0266468	0.213174
sv_pow	vector	float	10000	2.49465e-05	0.400858	3.20687
sv_pow	vector	float	100000	6.91651e-05	1.44582	11.5665
sv_pow	vector	float	1000000	0.000376315	2.65735	21.2588
sv_pow	vector	float	10000000	0.00241811	4.13546	33.0837
sv_pow	vector	float	100000000	0.0170842	5.85337	46.827
sv_pow	vector	double	1000	8.15196e-05	0.012267	0.196272
sv_pow	vector	double	10000	0.000170035	0.0588116	0.940985
sv_pow	vector	double	100000	0.00034798	0.287373	4.59796
sv_pow	vector	double	1000000	0.0022932	0.436072	6.97715
sv_pow	vector	double	10000000	0.0208083	0.480577	7.68924
sv_pow	vector	double	100000000	0.205698	0.48615	7.77841
