func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(Dense)	Dense	float	1000	1000	0.000198058	5.04902
m_sinh(Dense)	Dense	float	2000	2000	0.000600939	6.65625
m_sinh(Dense)	Dense	float	3000	3000	0.00126875	7.09359
m_sinh(Dense)	Dense	float	4000	4000	0.00216589	7.38725
m_sinh(Dense)	Dense	float	5000	5000	0.0027211	9.18747
m_sinh(Dense)	Dense	float	6000	6000	0.00371266	9.69655
m_sinh(Dense)	Dense	float	7000	7000	0.00511518	9.57932
m_sinh(Dense)	Dense	float	8000	8000	0.00674411	9.48976
m_sinh(Dense)	Dense	float	9000	9000	0.00842131	9.61846
m_sinh(Dense)	Dense	float	10000	10000	0.0103602	9.6523
m_sinh(Dense)	Dense	double	1000	1000	0.000503511	1.98605
m_sinh(Dense)	Dense	double	2000	2000	0.00140475	2.84749
m_sinh(Dense)	Dense	double	3000	3000	0.00292037	3.08181
m_sinh(Dense)	Dense	double	4000	4000	0.0050263	3.18326
m_sinh(Dense)	Dense	double	5000	5000	0.00771618	3.23994
m_sinh(Dense)	Dense	double	6000	6000	0.0109789	3.27902
m_sinh(Dense)	Dense	double	7000	7000	0.0147625	3.31922
m_sinh(Dense)	Dense	double	8000	8000	0.0191103	3.34898
m_sinh(Dense)	Dense	double	9000	9000	0.0239944	3.37579
m_sinh(Dense)	Dense	double	10000	10000	0.029431	3.39778
