func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_atan(CRS)	CRS	float	10000	10000	0.000949386	0.853183
m_atan(CRS)	CRS	float	20000	20000	0.00167512	0.967094
m_atan(CRS)	CRS	float	30000	30000	0.00238767	1.01773
m_atan(CRS)	CRS	float	40000	40000	0.00331663	0.976894
m_atan(CRS)	CRS	float	50000	50000	0.00375498	1.07857
m_atan(CRS)	CRS	float	60000	60000	0.00467441	1.0397
m_atan(CRS)	CRS	float	70000	70000	0.00545276	1.03984
m_atan(CRS)	CRS	float	80000	80000	0.00630119	1.02838
m_atan(CRS)	CRS	float	90000	90000	0.00699962	1.04149
m_atan(CRS)	CRS	float	100000	100000	0.00765945	1.05752
m_atan(CRS)	CRS	double	10000	10000	0.00159103	0.509103
m_atan(CRS)	CRS	double	20000	20000	0.00309153	0.524012
m_atan(CRS)	CRS	double	30000	30000	0.0046246	0.525451
m_atan(CRS)	CRS	double	40000	40000	0.00615107	0.526737
m_atan(CRS)	CRS	double	50000	50000	0.00768429	0.527049
m_atan(CRS)	CRS	double	60000	60000	0.00921974	0.52713
m_atan(CRS)	CRS	double	70000	70000	0.0117583	0.482211
m_atan(CRS)	CRS	double	80000	80000	0.0123032	0.526693
m_atan(CRS)	CRS	double	90000	90000	0.0138375	0.526828
m_atan(CRS)	CRS	double	100000	100000	0.0153762	0.526789
