func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matadd(CRS,CRS,CRS)	CRS	float	10000	10000	0.000346124	2.3402	28.0824
matadd(CRS,CRS,CRS)	CRS	float	20000	20000	0.000572318	2.8306	33.9671
matadd(CRS,CRS,CRS)	CRS	float	30000	30000	0.000802572	3.02777	36.3332
matadd(CRS,CRS,CRS)	CRS	float	40000	40000	0.00105789	3.06269	36.7523
matadd(CRS,CRS,CRS)	CRS	float	50000	50000	0.00117569	3.44479	41.3374
matadd(CRS,CRS,CRS)	CRS	float	60000	60000	0.00135358	3.59047	43.0857
matadd(CRS,CRS,CRS)	CRS	float	70000	70000	0.00159001	3.56601	42.7921
matadd(CRS,CRS,CRS)	CRS	float	80000	80000	0.00177898	3.64254	43.7105
matadd(CRS,CRS,CRS)	CRS	float	90000	90000	0.00199377	3.65639	43.8767
matadd(CRS,CRS,CRS)	CRS	float	100000	100000	0.00217226	3.72884	44.7461
matadd(CRS,CRS,CRS)	CRS	double	10000	10000	0.000575738	1.40689	33.7654
matadd(CRS,CRS,CRS)	CRS	double	20000	20000	0.000974919	1.66168	39.8803
matadd(CRS,CRS,CRS)	CRS	double	30000	30000	0.00141566	1.71652	41.1965
matadd(CRS,CRS,CRS)	CRS	double	40000	40000	0.00177337	1.82703	43.8488
matadd(CRS,CRS,CRS)	CRS	double	50000	50000	0.00217937	1.85834	44.6001
matadd(CRS,CRS,CRS)	CRS	double	60000	60000	0.00258136	1.88273	45.1855
matadd(CRS,CRS,CRS)	CRS	double	70000	70000	0.00294981	1.92216	46.1318
matadd(CRS,CRS,CRS)	CRS	double	80000	80000	0.00338761	1.91285	45.9085
matadd(CRS,CRS,CRS)	CRS	double	90000	90000	0.00374526	1.94646	46.715
matadd(CRS,CRS,CRS)	CRS	double	100000	100000	0.0041295	1.9615	47.0759
