func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_mul(CRS,CRS,CRS)	CRS	float	10000	10000	0.000876509	1.84824	11.0895
mm_mul(CRS,CRS,CRS)	CRS	float	20000	20000	0.00174409	1.8577	11.1462
mm_mul(CRS,CRS,CRS)	CRS	float	30000	30000	0.00261881	1.8558	11.1348
mm_mul(CRS,CRS,CRS)	CRS	float	40000	40000	0.00347966	1.86225	11.1735
mm_mul(CRS,CRS,CRS)	CRS	float	50000	50000	0.00435721	1.85899	11.1539
mm_mul(CRS,CRS,CRS)	CRS	float	60000	60000	0.00521373	1.86431	11.1858
mm_mul(CRS,CRS,CRS)	CRS	float	70000	70000	0.00605075	1.87415	11.2449
mm_mul(CRS,CRS,CRS)	CRS	float	80000	80000	0.00695635	1.86305	11.1783
mm_mul(CRS,CRS,CRS)	CRS	float	90000	90000	0.0078336	1.86121	11.1673
mm_mul(CRS,CRS,CRS)	CRS	float	100000	100000	0.00869494	1.86315	11.1789
mm_mul(CRS,CRS,CRS)	CRS	double	10000	10000	0.00173873	0.931715	11.1806
mm_mul(CRS,CRS,CRS)	CRS	double	20000	20000	0.00345874	0.936758	11.2411
mm_mul(CRS,CRS,CRS)	CRS	double	30000	30000	0.00523478	0.928406	11.1409
mm_mul(CRS,CRS,CRS)	CRS	double	40000	40000	0.00698136	0.928186	11.1382
mm_mul(CRS,CRS,CRS)	CRS	double	50000	50000	0.00871405	0.929534	11.1544
mm_mul(CRS,CRS,CRS)	CRS	double	60000	60000	0.0104901	0.926587	11.119
mm_mul(CRS,CRS,CRS)	CRS	double	70000	70000	0.0122115	0.928635	11.1436
mm_mul(CRS,CRS,CRS)	CRS	double	80000	80000	0.0138133	0.938225	11.2587
mm_mul(CRS,CRS,CRS)	CRS	double	90000	90000	0.0155118	0.939928	11.2791
mm_mul(CRS,CRS,CRS)	CRS	double	100000	100000	0.0174165	0.930153	11.1618
