func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
dot	vector	float	1000	2.91e-07	6.87285	27.4914
dot	vector	float	10000	2.57713e-06	7.76056	31.0422
dot	vector	float	100000	2.28428e-05	8.75548	35.0219
dot	vector	float	1000000	0.000305098	6.55527	26.2211
dot	vector	float	10000000	0.00302748	6.60616	26.4246
dot	vector	float	100000000	0.0302595	6.6095	26.438
dot	vector	double	1000	2.584e-07	7.73994	61.9195
dot	vector	double	10000	1.3293e-06	15.0455	120.364
dot	vector	double	100000	1.57143e-05	12.7272	101.818
dot	vector	double	1000000	0.000709427	2.81918	22.5534
dot	vector	double	10000000	0.0073309	2.72818	21.8254
dot	vector	double	100000000	0.0718512	2.78353	22.2682
