func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sinh	vector	float	1000	3.23993e-05	0.0308649	0.246919
sinh	vector	float	10000	3.54803e-05	0.281847	2.25477
sinh	vector	float	100000	5.96428e-05	1.67665	13.4132
sinh	vector	float	1000000	0.000268835	3.71976	29.758
sinh	vector	float	10000000	0.00182073	5.4923	43.9384
sinh	vector	float	100000000	0.0126412	7.91062	63.2849
sinh	vector	double	1000	7.14032e-05	0.014005	0.224079
sinh	vector	double	10000	5.14401e-05	0.194401	3.11042
sinh	vector	double	100000	0.000223382	0.447664	7.16263
sinh	vector	double	1000000	0.0012384	0.807493	12.9199
sinh	vector	double	10000000	0.010214	0.979049	15.6648
sinh	vector	double	100000000	0.0994312	1.00572	16.0915
