func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(Dense)	Dense	float	1000	1000	0.000205749	4.86029
m_sin(Dense)	Dense	float	2000	2000	0.000630062	6.34858
m_sin(Dense)	Dense	float	3000	3000	0.00134275	6.70267
m_sin(Dense)	Dense	float	4000	4000	0.00218033	7.33835
m_sin(Dense)	Dense	float	5000	5000	0.00303861	8.22746
m_sin(Dense)	Dense	float	6000	6000	0.00399364	9.01433
m_sin(Dense)	Dense	float	7000	7000	0.00565513	8.66471
m_sin(Dense)	Dense	float	8000	8000	0.00704107	9.08952
m_sin(Dense)	Dense	float	9000	9000	0.00886755	9.13443
m_sin(Dense)	Dense	float	10000	10000	0.0109065	9.16889
m_sin(Dense)	Dense	double	1000	1000	0.000582681	1.7162
m_sin(Dense)	Dense	double	2000	2000	0.00180143	2.22046
m_sin(Dense)	Dense	double	3000	3000	0.00387378	2.32331
m_sin(Dense)	Dense	double	4000	4000	0.00691119	2.31509
m_sin(Dense)	Dense	double	5000	5000	0.0107722	2.32078
m_sin(Dense)	Dense	double	6000	6000	0.0154585	2.32882
m_sin(Dense)	Dense	double	7000	7000	0.0209689	2.3368
m_sin(Dense)	Dense	double	8000	8000	0.0272984	2.34446
m_sin(Dense)	Dense	double	9000	9000	0.0344898	2.34852
m_sin(Dense)	Dense	double	10000	10000	0.0425242	2.3516
