func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	10000	10000	0.000210265	7.70457
matvec(CRS)	CRS	float	20000	20000	0.000781827	4.14414
matvec(CRS)	CRS	float	30000	30000	0.00126932	3.82881
matvec(CRS)	CRS	float	40000	40000	0.00167559	3.8673
matvec(CRS)	CRS	float	50000	50000	0.00209578	3.86491
matvec(CRS)	CRS	float	60000	60000	0.00256129	3.79496
matvec(CRS)	CRS	float	70000	70000	0.00296161	3.829
matvec(CRS)	CRS	float	80000	80000	0.00340327	3.80811
matvec(CRS)	CRS	float	90000	90000	0.00378325	3.85383
matvec(CRS)	CRS	float	100000	100000	0.00426361	3.79959
matvec(CRS)	CRS	double	10000	10000	0.00058246	2.78131
matvec(CRS)	CRS	double	20000	20000	0.00127643	2.53833
matvec(CRS)	CRS	double	30000	30000	0.00188461	2.57878
matvec(CRS)	CRS	double	40000	40000	0.00249948	2.59254
matvec(CRS)	CRS	double	50000	50000	0.00313585	2.58303
matvec(CRS)	CRS	double	60000	60000	0.00376875	2.57911
matvec(CRS)	CRS	double	70000	70000	0.00455575	2.48916
matvec(CRS)	CRS	double	80000	80000	0.00500956	2.58705
matvec(CRS)	CRS	double	90000	90000	0.00566098	2.57552
matvec(CRS)	CRS	double	100000	100000	0.00627161	2.58307
