func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(CRS)	CRS	float	10000	10000	0.00169944	0.476627
m_tan(CRS)	CRS	float	20000	20000	0.00324443	0.499317
m_tan(CRS)	CRS	float	30000	30000	0.00479341	0.506946
m_tan(CRS)	CRS	float	40000	40000	0.00638267	0.507625
m_tan(CRS)	CRS	float	50000	50000	0.00796378	0.508553
m_tan(CRS)	CRS	float	60000	60000	0.0095273	0.510113
m_tan(CRS)	CRS	float	70000	70000	0.011106	0.510533
m_tan(CRS)	CRS	float	80000	80000	0.0126694	0.511469
m_tan(CRS)	CRS	float	90000	90000	0.0142037	0.513247
m_tan(CRS)	CRS	float	100000	100000	0.01584	0.511362
m_tan(CRS)	CRS	double	10000	10000	0.0023638	0.342669
m_tan(CRS)	CRS	double	20000	20000	0.00471079	0.343892
m_tan(CRS)	CRS	double	30000	30000	0.00702183	0.346064
m_tan(CRS)	CRS	double	40000	40000	0.00934001	0.346895
m_tan(CRS)	CRS	double	50000	50000	0.0116986	0.346196
m_tan(CRS)	CRS	double	60000	60000	0.014027	0.346475
m_tan(CRS)	CRS	double	70000	70000	0.0164112	0.345496
m_tan(CRS)	CRS	double	80000	80000	0.018671	0.347063
m_tan(CRS)	CRS	double	90000	90000	0.0210751	0.345906
m_tan(CRS)	CRS	double	100000	100000	0.0233479	0.346927
