func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
asum	vector	float	1000	0.000236167	0.00423429	0.0169372
asum	vector	float	10000	0.000235739	0.0424198	0.169679
asum	vector	float	100000	0.000242165	0.412941	1.65176
asum	vector	float	1000000	0.000472324	2.11719	8.46877
asum	vector	float	10000000	0.000870637	11.4858	45.9434
asum	vector	float	100000000	0.00455896	21.9348	87.7392
asum	vector	double	1000	0.000237053	0.00421846	0.0337477
asum	vector	double	10000	0.000233154	0.04289	0.34312
asum	vector	double	100000	0.00024092	0.415076	3.32061
asum	vector	double	1000000	0.000511918	1.95344	15.6275
asum	vector	double	10000000	0.00132289	7.55919	60.4735
asum	vector	double	100000000	0.00825033	12.1207	96.9658
