func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_add(Dense,Dense,Dense)	Dense	float	1000	1000	0.000150746	6.63368	79.6041
mm_add(Dense,Dense,Dense)	Dense	float	2000	2000	0.00216232	1.84986	22.1983
mm_add(Dense,Dense,Dense)	Dense	float	3000	3000	0.00480297	1.87384	22.4861
mm_add(Dense,Dense,Dense)	Dense	float	4000	4000	0.00850776	1.88064	22.5676
mm_add(Dense,Dense,Dense)	Dense	float	5000	5000	0.0134263	1.86201	22.3442
mm_add(Dense,Dense,Dense)	Dense	float	6000	6000	0.01929	1.86625	22.395
mm_add(Dense,Dense,Dense)	Dense	float	7000	7000	0.0260172	1.88337	22.6004
mm_add(Dense,Dense,Dense)	Dense	float	8000	8000	0.0342504	1.86859	22.4231
mm_add(Dense,Dense,Dense)	Dense	float	9000	9000	0.0427731	1.89371	22.7246
mm_add(Dense,Dense,Dense)	Dense	float	10000	10000	0.0532539	1.8778	22.5336
mm_add(Dense,Dense,Dense)	Dense	double	1000	1000	0.00108489	0.921754	22.1221
mm_add(Dense,Dense,Dense)	Dense	double	2000	2000	0.00429653	0.930984	22.3436
mm_add(Dense,Dense,Dense)	Dense	double	3000	3000	0.0096519	0.932459	22.379
mm_add(Dense,Dense,Dense)	Dense	double	4000	4000	0.0171206	0.934547	22.4291
mm_add(Dense,Dense,Dense)	Dense	double	5000	5000	0.0266337	0.938659	22.5278
mm_add(Dense,Dense,Dense)	Dense	double	6000	6000	0.038507	0.934896	22.4375
mm_add(Dense,Dense,Dense)	Dense	double	7000	7000	0.0519081	0.943976	22.6554
mm_add(Dense,Dense,Dense)	Dense	double	8000	8000	0.0683315	0.93661	22.4786
mm_add(Dense,Dense,Dense)	Dense	double	9000	9000	0.0858927	0.943037	22.6329
mm_add(Dense,Dense,Dense)	Dense	double	10000	10000	0.108169	0.924477	22.1875
