func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_tan(Dense)	Dense	float	1000	1000	0.000749185	1.33478
m_tan(Dense)	Dense	float	2000	2000	0.00153071	2.61317
m_tan(Dense)	Dense	float	3000	3000	0.0033689	2.6715
m_tan(Dense)	Dense	float	4000	4000	0.00580047	2.7584
m_tan(Dense)	Dense	float	5000	5000	0.00899773	2.77848
m_tan(Dense)	Dense	float	6000	6000	0.0128806	2.79491
m_tan(Dense)	Dense	float	7000	7000	0.0174303	2.81119
m_tan(Dense)	Dense	float	8000	8000	0.0226608	2.82426
m_tan(Dense)	Dense	float	9000	9000	0.0285375	2.83837
m_tan(Dense)	Dense	float	10000	10000	0.0350648	2.85187
m_tan(Dense)	Dense	double	1000	1000	0.000675877	1.47956
m_tan(Dense)	Dense	double	2000	2000	0.00292256	1.36866
m_tan(Dense)	Dense	double	3000	3000	0.0064065	1.40482
m_tan(Dense)	Dense	double	4000	4000	0.0113493	1.40978
m_tan(Dense)	Dense	double	5000	5000	0.0174449	1.43309
m_tan(Dense)	Dense	double	6000	6000	0.0250556	1.4368
m_tan(Dense)	Dense	double	7000	7000	0.0343048	1.42837
m_tan(Dense)	Dense	double	8000	8000	0.0443727	1.44233
m_tan(Dense)	Dense	double	9000	9000	0.0562692	1.43951
m_tan(Dense)	Dense	double	10000	10000	0.0694018	1.44088
