func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_add	vector	float	1000	2.80208e-05	0.0356877	0.428253
vv_add	vector	float	10000	3.79087e-05	0.263792	3.1655
vv_add	vector	float	100000	5.37988e-05	1.85878	22.3053
vv_add	vector	float	1000000	0.000263648	3.79293	45.5151
vv_add	vector	float	10000000	0.00149554	6.68654	80.2385
vv_add	vector	float	100000000	0.0126824	7.88497	94.6197
vv_add	vector	double	1000	6.86711e-05	0.0145622	0.349492
vv_add	vector	double	10000	4.5605e-05	0.219274	5.26258
vv_add	vector	double	100000	0.000106268	0.941015	22.5844
vv_add	vector	double	1000000	0.000403187	2.48024	59.5258
vv_add	vector	double	10000000	0.0026295	3.80301	91.2722
vv_add	vector	double	100000000	0.0243108	4.1134	98.7215
