func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
matsub(Dense,Dense,Dense)	Dense	float	1000	1000	0.000148562	6.73119	80.7742
matsub(Dense,Dense,Dense)	Dense	float	2000	2000	0.00216491	1.84765	22.1718
matsub(Dense,Dense,Dense)	Dense	float	3000	3000	0.00481194	1.87035	22.4442
matsub(Dense,Dense,Dense)	Dense	float	4000	4000	0.00850179	1.88196	22.5835
matsub(Dense,Dense,Dense)	Dense	float	5000	5000	0.0133671	1.87026	22.4432
matsub(Dense,Dense,Dense)	Dense	float	6000	6000	0.0192828	1.86695	22.4034
matsub(Dense,Dense,Dense)	Dense	float	7000	7000	0.026067	1.87977	22.5572
matsub(Dense,Dense,Dense)	Dense	float	8000	8000	0.0342277	1.86983	22.438
matsub(Dense,Dense,Dense)	Dense	float	9000	9000	0.0427627	1.89417	22.7301
matsub(Dense,Dense,Dense)	Dense	float	10000	10000	0.0532391	1.87832	22.5398
matsub(Dense,Dense,Dense)	Dense	double	1000	1000	0.00108932	0.918	22.032
matsub(Dense,Dense,Dense)	Dense	double	2000	2000	0.00429183	0.932003	22.3681
matsub(Dense,Dense,Dense)	Dense	double	3000	3000	0.00966795	0.930911	22.3419
matsub(Dense,Dense,Dense)	Dense	double	4000	4000	0.0171831	0.93115	22.3476
matsub(Dense,Dense,Dense)	Dense	double	5000	5000	0.0266894	0.936701	22.4808
matsub(Dense,Dense,Dense)	Dense	double	6000	6000	0.0385275	0.934398	22.4256
matsub(Dense,Dense,Dense)	Dense	double	7000	7000	0.0519868	0.942547	22.6211
matsub(Dense,Dense,Dense)	Dense	double	8000	8000	0.070331	0.909983	21.8396
matsub(Dense,Dense,Dense)	Dense	double	9000	9000	0.0859816	0.942062	22.6095
matsub(Dense,Dense,Dense)	Dense	double	10000	10000	0.108502	0.921639	22.1193
