func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tan	vector	float	1000	3.6867e-05	0.0271245	0.216996
tan	vector	float	10000	6.38468e-05	0.156625	1.253
tan	vector	float	100000	0.000121399	0.823733	6.58987
tan	vector	float	1000000	0.000913106	1.09516	8.76131
tan	vector	float	10000000	0.010326	0.968433	7.74746
tan	vector	float	100000000	0.0902227	1.10837	8.86695
tan	vector	double	1000	2.27986e-05	0.0438623	0.701797
tan	vector	double	10000	1.6457e-05	0.607645	9.72233
tan	vector	double	100000	0.000139245	0.718157	11.4905
tan	vector	double	1000000	0.00137091	0.72944	11.671
tan	vector	double	10000000	0.0138259	0.723281	11.5725
tan	vector	double	100000000	0.138079	0.724221	11.5875
