func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sinh	vector	float	1000	3.20945e-05	0.031158	0.249264
sinh	vector	float	10000	5.91627e-05	0.169025	1.3522
sinh	vector	float	100000	0.000140253	0.712995	5.70396
sinh	vector	float	1000000	0.000322156	3.10409	24.8327
sinh	vector	float	10000000	0.00386314	2.58857	20.7085
sinh	vector	float	100000000	0.0371589	2.69115	21.5292
sinh	vector	double	1000	2.83091e-05	0.0353243	0.565189
sinh	vector	double	10000	4.64446e-05	0.21531	3.44496
sinh	vector	double	100000	8.46177e-05	1.18179	18.9086
sinh	vector	double	1000000	0.000368915	2.71065	43.3705
sinh	vector	double	10000000	0.00763057	1.31052	20.9683
sinh	vector	double	100000000	0.0689826	1.44964	23.1942
