func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sqrt(Dense)	Dense	float	1000	1000	0.000212071	4.71539
m_sqrt(Dense)	Dense	float	2000	2000	0.00127952	3.12617
m_sqrt(Dense)	Dense	float	3000	3000	0.00317472	2.83489
m_sqrt(Dense)	Dense	float	4000	4000	0.00557606	2.86941
m_sqrt(Dense)	Dense	float	5000	5000	0.00867519	2.88178
m_sqrt(Dense)	Dense	float	6000	6000	0.0124526	2.89097
m_sqrt(Dense)	Dense	float	7000	7000	0.0170257	2.878
m_sqrt(Dense)	Dense	float	8000	8000	0.0221257	2.89256
m_sqrt(Dense)	Dense	float	9000	9000	0.027958	2.8972
m_sqrt(Dense)	Dense	float	10000	10000	0.0344501	2.90275
m_sqrt(Dense)	Dense	double	1000	1000	0.00029644	3.37336
m_sqrt(Dense)	Dense	double	2000	2000	0.00276618	1.44604
m_sqrt(Dense)	Dense	double	3000	3000	0.00615877	1.46133
m_sqrt(Dense)	Dense	double	4000	4000	0.0109092	1.46665
m_sqrt(Dense)	Dense	double	5000	5000	0.0172039	1.45316
m_sqrt(Dense)	Dense	double	6000	6000	0.024446	1.47263
m_sqrt(Dense)	Dense	double	7000	7000	0.0340509	1.43902
m_sqrt(Dense)	Dense	double	8000	8000	0.0434787	1.47199
m_sqrt(Dense)	Dense	double	9000	9000	0.054969	1.47356
m_sqrt(Dense)	Dense	double	10000	10000	0.0678708	1.47339
