func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_div(Dense,Dense)	Dense	float	1000	1000	3.66784e-05	27.264	218.112
sm_div(Dense,Dense)	Dense	float	2000	2000	0.00161642	2.4746	19.7968
sm_div(Dense,Dense)	Dense	float	3000	3000	0.00356732	2.52291	20.1832
sm_div(Dense,Dense)	Dense	float	4000	4000	0.00630139	2.53912	20.313
sm_div(Dense,Dense)	Dense	float	5000	5000	0.0099447	2.5139	20.1112
sm_div(Dense,Dense)	Dense	float	6000	6000	0.0143068	2.51628	20.1302
sm_div(Dense,Dense)	Dense	float	7000	7000	0.019238	2.54704	20.3763
sm_div(Dense,Dense)	Dense	float	8000	8000	0.0253645	2.52322	20.1857
sm_div(Dense,Dense)	Dense	float	9000	9000	0.0316728	2.5574	20.4592
sm_div(Dense,Dense)	Dense	float	10000	10000	0.0395431	2.52889	20.2311
sm_div(Dense,Dense)	Dense	double	1000	1000	0.000699169	1.43027	22.8843
sm_div(Dense,Dense)	Dense	double	2000	2000	0.00318527	1.25578	20.0925
sm_div(Dense,Dense)	Dense	double	3000	3000	0.00716514	1.25608	20.0973
sm_div(Dense,Dense)	Dense	double	4000	4000	0.0127484	1.25506	20.081
sm_div(Dense,Dense)	Dense	double	5000	5000	0.0198191	1.26141	20.1826
sm_div(Dense,Dense)	Dense	double	6000	6000	0.0285289	1.26188	20.19
sm_div(Dense,Dense)	Dense	double	7000	7000	0.038432	1.27498	20.3997
sm_div(Dense,Dense)	Dense	double	8000	8000	0.0508679	1.25816	20.1306
sm_div(Dense,Dense)	Dense	double	9000	9000	0.0633954	1.27769	20.4431
sm_div(Dense,Dense)	Dense	double	10000	10000	0.0790984	1.26425	20.228
