func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
vv_sub	vector	float	1000	2.43607e-05	0.0410497	0.492597
vv_sub	vector	float	10000	2.95197e-06	3.38757	40.6509
vv_sub	vector	float	100000	5.72703e-06	17.461	209.533
vv_sub	vector	float	1000000	0.000158636	6.30375	75.645
vv_sub	vector	float	10000000	0.00533824	1.87328	22.4793
vv_sub	vector	float	100000000	0.0532693	1.87726	22.5271
vv_sub	vector	double	1000	2.7378e-06	0.365257	8.76616
vv_sub	vector	double	10000	2.9706e-06	3.36632	80.7918
vv_sub	vector	double	100000	7.46607e-06	13.3939	321.454
vv_sub	vector	double	1000000	0.00108638	0.920484	22.0916
vv_sub	vector	double	10000000	0.0106241	0.941252	22.59
vv_sub	vector	double	100000000	0.108542	0.921299	22.1112
