func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(Dense)	Dense	float	1000	1000	0.000111197	17.9861
matvec(Dense)	Dense	float	2000	2000	0.000400746	19.9628
matvec(Dense)	Dense	float	3000	3000	0.00116745	15.4182
matvec(Dense)	Dense	float	4000	4000	0.00188528	16.9736
matvec(Dense)	Dense	float	5000	5000	0.00392121	12.7512
matvec(Dense)	Dense	float	6000	6000	0.00507023	14.2005
matvec(Dense)	Dense	float	7000	7000	0.00731085	13.4047
matvec(Dense)	Dense	float	8000	8000	0.00809035	15.8213
matvec(Dense)	Dense	float	9000	9000	0.0122187	13.2584
matvec(Dense)	Dense	float	10000	10000	0.0145436	13.7518
matvec(Dense)	Dense	double	1000	1000	3.42153e-05	58.4533
matvec(Dense)	Dense	double	2000	2000	0.00097153	8.23443
matvec(Dense)	Dense	double	3000	3000	0.002223	8.09718
matvec(Dense)	Dense	double	4000	4000	0.00405506	7.89137
matvec(Dense)	Dense	double	5000	5000	0.00646466	7.73435
matvec(Dense)	Dense	double	6000	6000	0.00943564	7.63065
matvec(Dense)	Dense	double	7000	7000	0.0129124	7.58961
matvec(Dense)	Dense	double	8000	8000	0.0168178	7.61097
matvec(Dense)	Dense	double	9000	9000	0.0214231	7.56194
matvec(Dense)	Dense	double	10000	10000	0.0266075	7.51669
