func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_add(Dense,Dense,Dense)	Dense	float	1000	1000	0.000190688	5.24416	62.9299
mm_add(Dense,Dense,Dense)	Dense	float	2000	2000	0.000576344	6.94029	83.2835
mm_add(Dense,Dense,Dense)	Dense	float	3000	3000	0.00115275	7.80743	93.6892
mm_add(Dense,Dense,Dense)	Dense	float	4000	4000	0.0019947	8.02125	96.255
mm_add(Dense,Dense,Dense)	Dense	float	5000	5000	0.0032064	7.79691	93.5629
mm_add(Dense,Dense,Dense)	Dense	float	6000	6000	0.00458714	7.84803	94.1763
mm_add(Dense,Dense,Dense)	Dense	float	7000	7000	0.00613369	7.98867	95.864
mm_add(Dense,Dense,Dense)	Dense	float	8000	8000	0.00795942	8.04079	96.4895
mm_add(Dense,Dense,Dense)	Dense	float	9000	9000	0.0100321	8.07405	96.8886
mm_add(Dense,Dense,Dense)	Dense	float	10000	10000	0.0122999	8.13015	97.5618
mm_add(Dense,Dense,Dense)	Dense	double	1000	1000	0.000307457	3.25249	78.0597
mm_add(Dense,Dense,Dense)	Dense	double	2000	2000	0.00103184	3.87657	93.0377
mm_add(Dense,Dense,Dense)	Dense	double	3000	3000	0.00225286	3.99492	95.8782
mm_add(Dense,Dense,Dense)	Dense	double	4000	4000	0.00404592	3.9546	94.9104
mm_add(Dense,Dense,Dense)	Dense	double	5000	5000	0.00621615	4.02178	96.5228
mm_add(Dense,Dense,Dense)	Dense	double	6000	6000	0.00888033	4.0539	97.2937
mm_add(Dense,Dense,Dense)	Dense	double	7000	7000	0.0119809	4.08983	98.1558
mm_add(Dense,Dense,Dense)	Dense	double	8000	8000	0.0156507	4.08929	98.1429
mm_add(Dense,Dense,Dense)	Dense	double	9000	9000	0.0197395	4.10345	98.4829
mm_add(Dense,Dense,Dense)	Dense	double	10000	10000	0.024311	4.11337	98.7209
