func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
tanh	vector	float	1000	3.68065e-05	0.0271691	0.217353
tanh	vector	float	10000	7.59317e-05	0.131697	1.05358
tanh	vector	float	100000	0.000234993	0.425544	3.40435
tanh	vector	float	1000000	0.00135493	0.738046	5.90436
tanh	vector	float	10000000	0.0135041	0.740517	5.92414
tanh	vector	float	100000000	0.134048	0.746004	5.96803
tanh	vector	double	1000	1.14866e-05	0.087058	1.39293
tanh	vector	double	10000	5.87158e-05	0.170312	2.72499
tanh	vector	double	100000	0.000192667	0.51903	8.30448
tanh	vector	double	1000000	0.00126466	0.790727	12.6516
tanh	vector	double	10000000	0.0128481	0.778327	12.4532
tanh	vector	double	100000000	0.125267	0.798296	12.7727
