func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_mul(Dense,Dense)	Dense	float	1000	1000	0.000180655	5.53541	44.2833
sm_mul(Dense,Dense)	Dense	float	2000	2000	0.000539908	7.40867	59.2694
sm_mul(Dense,Dense)	Dense	float	3000	3000	0.00114263	7.87659	63.0127
sm_mul(Dense,Dense)	Dense	float	4000	4000	0.00177101	9.03439	72.2751
sm_mul(Dense,Dense)	Dense	float	5000	5000	0.00250731	9.97085	79.7668
sm_mul(Dense,Dense)	Dense	float	6000	6000	0.00351701	10.236	81.8878
sm_mul(Dense,Dense)	Dense	float	7000	7000	0.00488817	10.0242	80.1936
sm_mul(Dense,Dense)	Dense	float	8000	8000	0.00619464	10.3315	82.6521
sm_mul(Dense,Dense)	Dense	float	9000	9000	0.00777051	10.424	83.3922
sm_mul(Dense,Dense)	Dense	float	10000	10000	0.00949099	10.5363	84.2905
sm_mul(Dense,Dense)	Dense	double	1000	1000	0.00022199	4.5047	72.0752
sm_mul(Dense,Dense)	Dense	double	2000	2000	0.000710279	5.63159	90.1054
sm_mul(Dense,Dense)	Dense	double	3000	3000	0.00152206	5.91303	94.6085
sm_mul(Dense,Dense)	Dense	double	4000	4000	0.00276215	5.79258	92.6813
sm_mul(Dense,Dense)	Dense	double	5000	5000	0.00427207	5.85196	93.6313
sm_mul(Dense,Dense)	Dense	double	6000	6000	0.00604385	5.95646	95.3034
sm_mul(Dense,Dense)	Dense	double	7000	7000	0.00815848	6.00602	96.0964
sm_mul(Dense,Dense)	Dense	double	8000	8000	0.0106023	6.03644	96.5831
sm_mul(Dense,Dense)	Dense	double	9000	9000	0.0133887	6.04988	96.7981
sm_mul(Dense,Dense)	Dense	double	10000	10000	0.0164805	6.06779	97.0846
