func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_add(CRS,CRS,CRS)	CRS	float	10000	10000	0.00034393	2.35513	28.2616
mm_add(CRS,CRS,CRS)	CRS	float	20000	20000	0.000598692	2.7059	32.4708
mm_add(CRS,CRS,CRS)	CRS	float	30000	30000	0.000814846	2.98216	35.7859
mm_add(CRS,CRS,CRS)	CRS	float	40000	40000	0.00107542	3.01277	36.1532
mm_add(CRS,CRS,CRS)	CRS	float	50000	50000	0.00117806	3.43786	41.2543
mm_add(CRS,CRS,CRS)	CRS	float	60000	60000	0.00138289	3.51439	42.1727
mm_add(CRS,CRS,CRS)	CRS	float	70000	70000	0.00158151	3.58519	43.0223
mm_add(CRS,CRS,CRS)	CRS	float	80000	80000	0.0017818	3.63677	43.6413
mm_add(CRS,CRS,CRS)	CRS	float	90000	90000	0.00197719	3.68706	44.2447
mm_add(CRS,CRS,CRS)	CRS	float	100000	100000	0.00217328	3.72709	44.725
mm_add(CRS,CRS,CRS)	CRS	double	10000	10000	0.00057051	1.41978	34.0748
mm_add(CRS,CRS,CRS)	CRS	double	20000	20000	0.000975781	1.66021	39.845
mm_add(CRS,CRS,CRS)	CRS	double	30000	30000	0.00141479	1.71757	41.2217
mm_add(CRS,CRS,CRS)	CRS	double	40000	40000	0.00178126	1.81894	43.6546
mm_add(CRS,CRS,CRS)	CRS	double	50000	50000	0.00218258	1.85561	44.5345
mm_add(CRS,CRS,CRS)	CRS	double	60000	60000	0.00256192	1.89702	45.5284
mm_add(CRS,CRS,CRS)	CRS	double	70000	70000	0.00296765	1.9106	45.8545
mm_add(CRS,CRS,CRS)	CRS	double	80000	80000	0.00337272	1.9213	46.1112
mm_add(CRS,CRS,CRS)	CRS	double	90000	90000	0.00375497	1.94143	46.5942
mm_add(CRS,CRS,CRS)	CRS	double	100000	100000	0.0041518	1.95096	46.8231
