func	kind	prec	M	N	time[sec]	perf[GFLOPS]
matvec(CRS)	CRS	float	10000	10000	0.00938206	0.17267
matvec(CRS)	CRS	float	20000	20000	0.000458531	7.06604
matvec(CRS)	CRS	float	30000	30000	0.000634309	7.66188
matvec(CRS)	CRS	float	40000	40000	0.000797411	8.1263
matvec(CRS)	CRS	float	50000	50000	0.000966448	8.38121
matvec(CRS)	CRS	float	60000	60000	0.00114147	8.51534
matvec(CRS)	CRS	float	70000	70000	0.00127101	8.92205
matvec(CRS)	CRS	float	80000	80000	0.00144181	8.98873
matvec(CRS)	CRS	float	90000	90000	0.0016023	9.09943
matvec(CRS)	CRS	float	100000	100000	0.00174274	9.2957
matvec(CRS)	CRS	double	10000	10000	0.000329789	4.91224
matvec(CRS)	CRS	double	20000	20000	0.000550586	5.88464
matvec(CRS)	CRS	double	30000	30000	0.000761119	6.38534
matvec(CRS)	CRS	double	40000	40000	0.000966632	6.70369
matvec(CRS)	CRS	double	50000	50000	0.00117582	6.88883
matvec(CRS)	CRS	double	60000	60000	0.00139253	6.98012
matvec(CRS)	CRS	double	70000	70000	0.00159495	7.10995
matvec(CRS)	CRS	double	80000	80000	0.00179524	7.2191
matvec(CRS)	CRS	double	90000	90000	0.00199583	7.30523
matvec(CRS)	CRS	double	100000	100000	0.00219771	7.37131
