func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mm_sub(CRS,CRS,CRS)	CRS	float	10000	10000	0.000966718	1.67577	10.0546
mm_sub(CRS,CRS,CRS)	CRS	float	20000	20000	0.00175561	1.84551	11.0731
mm_sub(CRS,CRS,CRS)	CRS	float	30000	30000	0.00262114	1.85415	11.1249
mm_sub(CRS,CRS,CRS)	CRS	float	40000	40000	0.00348732	1.85816	11.149
mm_sub(CRS,CRS,CRS)	CRS	float	50000	50000	0.00435725	1.85897	11.1538
mm_sub(CRS,CRS,CRS)	CRS	float	60000	60000	0.00520289	1.86819	11.2092
mm_sub(CRS,CRS,CRS)	CRS	float	70000	70000	0.00605965	1.87139	11.2284
mm_sub(CRS,CRS,CRS)	CRS	float	80000	80000	0.00698254	1.85606	11.1363
mm_sub(CRS,CRS,CRS)	CRS	float	90000	90000	0.00783804	1.86016	11.1609
mm_sub(CRS,CRS,CRS)	CRS	float	100000	100000	0.00869038	1.86413	11.1848
mm_sub(CRS,CRS,CRS)	CRS	double	10000	10000	0.00174056	0.930738	11.1689
mm_sub(CRS,CRS,CRS)	CRS	double	20000	20000	0.00345188	0.938619	11.2634
mm_sub(CRS,CRS,CRS)	CRS	double	30000	30000	0.0052338	0.92858	11.143
mm_sub(CRS,CRS,CRS)	CRS	double	40000	40000	0.00699665	0.926157	11.1139
mm_sub(CRS,CRS,CRS)	CRS	double	50000	50000	0.00873194	0.927629	11.1315
mm_sub(CRS,CRS,CRS)	CRS	double	60000	60000	0.0104834	0.927177	11.1261
mm_sub(CRS,CRS,CRS)	CRS	double	70000	70000	0.0122254	0.927579	11.1309
mm_sub(CRS,CRS,CRS)	CRS	double	80000	80000	0.0138122	0.938301	11.2596
mm_sub(CRS,CRS,CRS)	CRS	double	90000	90000	0.0155268	0.939024	11.2683
mm_sub(CRS,CRS,CRS)	CRS	double	100000	100000	0.0174299	0.929436	11.1532
