func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sinh(CRS)	CRS	float	10000	10000	0.000978105	0.828132
m_sinh(CRS)	CRS	float	20000	20000	0.00185251	0.874488
m_sinh(CRS)	CRS	float	30000	30000	0.00287797	0.844346
m_sinh(CRS)	CRS	float	40000	40000	0.00386032	0.839308
m_sinh(CRS)	CRS	float	50000	50000	0.00478648	0.846133
m_sinh(CRS)	CRS	float	60000	60000	0.00559537	0.868575
m_sinh(CRS)	CRS	float	70000	70000	0.0064585	0.877913
m_sinh(CRS)	CRS	float	80000	80000	0.0074355	0.871495
m_sinh(CRS)	CRS	float	90000	90000	0.00837905	0.870027
m_sinh(CRS)	CRS	float	100000	100000	0.00932174	0.868937
m_sinh(CRS)	CRS	double	10000	10000	0.00102614	0.789363
m_sinh(CRS)	CRS	double	20000	20000	0.00273822	0.591626
m_sinh(CRS)	CRS	double	30000	30000	0.00402087	0.604347
m_sinh(CRS)	CRS	double	40000	40000	0.0053184	0.609206
m_sinh(CRS)	CRS	double	50000	50000	0.00662454	0.611363
m_sinh(CRS)	CRS	double	60000	60000	0.00792117	0.613545
m_sinh(CRS)	CRS	double	70000	70000	0.0092559	0.612582
m_sinh(CRS)	CRS	double	80000	80000	0.0105511	0.614151
m_sinh(CRS)	CRS	double	90000	90000	0.0118739	0.61395
m_sinh(CRS)	CRS	double	100000	100000	0.0131339	0.616723
