func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
nrm2	vector	float	1000	1.93233e-07	10.3502	20.7004
nrm2	vector	float	10000	1.40847e-06	14.1998	28.3997
nrm2	vector	float	100000	1.41057e-05	14.1787	28.3574
nrm2	vector	float	1000000	0.000150876	13.2559	26.5118
nrm2	vector	float	10000000	0.00159799	12.5157	25.0314
nrm2	vector	float	100000000	0.0158694	12.6029	25.2057
nrm2	vector	double	1000	4.982e-07	4.01445	16.0578
nrm2	vector	double	10000	4.70267e-06	4.25291	17.0116
nrm2	vector	double	100000	4.61885e-05	4.33008	17.3203
nrm2	vector	double	1000000	0.000478147	4.18282	16.7313
nrm2	vector	double	10000000	0.0047668	4.19569	16.7828
nrm2	vector	double	100000000	0.0476541	4.19691	16.7876
