func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
mscal(CRS)	CRS	float	10000	10000	0.000160179	5.05684	40.4547
mscal(CRS)	CRS	float	20000	20000	0.000561863	2.88326	23.0661
mscal(CRS)	CRS	float	30000	30000	0.0017195	1.4132	11.3056
mscal(CRS)	CRS	float	40000	40000	0.00233306	1.38873	11.1099
mscal(CRS)	CRS	float	50000	50000	0.00289503	1.39895	11.1916
mscal(CRS)	CRS	float	60000	60000	0.00330284	1.47146	11.7717
mscal(CRS)	CRS	float	70000	70000	0.0038772	1.4624	11.6992
mscal(CRS)	CRS	float	80000	80000	0.00442976	1.46283	11.7027
mscal(CRS)	CRS	float	90000	90000	0.00498206	1.46325	11.706
mscal(CRS)	CRS	float	100000	100000	0.00550899	1.47033	11.7626
mscal(CRS)	CRS	double	10000	10000	0.000469614	1.72482	27.5971
mscal(CRS)	CRS	double	20000	20000	0.00220073	0.73612	11.7779
mscal(CRS)	CRS	double	30000	30000	0.00329711	0.73701	11.7922
mscal(CRS)	CRS	double	40000	40000	0.00439785	0.736723	11.7876
mscal(CRS)	CRS	double	50000	50000	0.00548773	0.73801	11.8082
mscal(CRS)	CRS	double	60000	60000	0.0065635	0.740459	11.8473
mscal(CRS)	CRS	double	70000	70000	0.00769559	0.736786	11.7886
mscal(CRS)	CRS	double	80000	80000	0.00881681	0.73496	11.7594
mscal(CRS)	CRS	double	90000	90000	0.00991496	0.735253	11.764
mscal(CRS)	CRS	double	100000	100000	0.0110024	0.736204	11.7793
