func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(Dense)	Dense	float	1000	1000	0.000328628	3.04296
m_sin(Dense)	Dense	float	2000	2000	0.00140319	2.85066
m_sin(Dense)	Dense	float	3000	3000	0.00346341	2.5986
m_sin(Dense)	Dense	float	4000	4000	0.0060647	2.63822
m_sin(Dense)	Dense	float	5000	5000	0.00953957	2.62066
m_sin(Dense)	Dense	float	6000	6000	0.0156678	2.29771
m_sin(Dense)	Dense	float	7000	7000	0.019561	2.50498
m_sin(Dense)	Dense	float	8000	8000	0.0286421	2.23447
m_sin(Dense)	Dense	float	9000	9000	0.0344818	2.34907
m_sin(Dense)	Dense	float	10000	10000	0.0428854	2.3318
m_sin(Dense)	Dense	double	1000	1000	0.000462912	2.16024
m_sin(Dense)	Dense	double	2000	2000	0.0028301	1.41338
m_sin(Dense)	Dense	double	3000	3000	0.00626386	1.43681
m_sin(Dense)	Dense	double	4000	4000	0.0110778	1.44433
m_sin(Dense)	Dense	double	5000	5000	0.0172233	1.45152
m_sin(Dense)	Dense	double	6000	6000	0.0247934	1.452
m_sin(Dense)	Dense	double	7000	7000	0.0337332	1.45258
m_sin(Dense)	Dense	double	8000	8000	0.0441345	1.45011
m_sin(Dense)	Dense	double	9000	9000	0.0558319	1.45078
m_sin(Dense)	Dense	double	10000	10000	0.068694	1.45573
