func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_floor(CRS)	CRS	float	10000	10000	0.000342518	2.36484
m_floor(CRS)	CRS	float	20000	20000	0.000570193	2.84114
m_floor(CRS)	CRS	float	30000	30000	0.000775794	3.13227
m_floor(CRS)	CRS	float	40000	40000	0.000976151	3.31916
m_floor(CRS)	CRS	float	50000	50000	0.00117486	3.44722
m_floor(CRS)	CRS	float	60000	60000	0.00137707	3.52923
m_floor(CRS)	CRS	float	70000	70000	0.0015703	3.61078
m_floor(CRS)	CRS	float	80000	80000	0.00163253	3.96929
m_floor(CRS)	CRS	float	90000	90000	0.00168017	4.33886
m_floor(CRS)	CRS	float	100000	100000	0.00175296	4.62075
m_floor(CRS)	CRS	double	10000	10000	0.000442594	1.83012
m_floor(CRS)	CRS	double	20000	20000	0.000707947	2.28831
m_floor(CRS)	CRS	double	30000	30000	0.00098699	2.46203
m_floor(CRS)	CRS	double	40000	40000	0.0012633	2.56472
m_floor(CRS)	CRS	double	50000	50000	0.00153129	2.64484
m_floor(CRS)	CRS	double	60000	60000	0.0017897	2.71554
m_floor(CRS)	CRS	double	70000	70000	0.00208357	2.72129
m_floor(CRS)	CRS	double	80000	80000	0.00232099	2.79191
m_floor(CRS)	CRS	double	90000	90000	0.00261738	2.78523
m_floor(CRS)	CRS	double	100000	100000	0.00286056	2.83161
