func	kind	prec	M	N	time[sec]	perf[GFLOPS]	mem[GB/s]
sm_add(CRS,CRS)	CRS	float	10000	10000	0.000325145	4.98239	19.9296
sm_add(CRS,CRS)	CRS	float	20000	20000	0.00129758	2.49695	9.98782
sm_add(CRS,CRS)	CRS	float	30000	30000	0.00192386	2.52617	10.1047
sm_add(CRS,CRS)	CRS	float	40000	40000	0.00257762	2.51395	10.0558
sm_add(CRS,CRS)	CRS	float	50000	50000	0.00321657	2.51821	10.0728
sm_add(CRS,CRS)	CRS	float	60000	60000	0.00384334	2.52905	10.1162
sm_add(CRS,CRS)	CRS	float	70000	70000	0.00445987	2.54268	10.1707
sm_add(CRS,CRS)	CRS	float	80000	80000	0.00545236	2.37695	9.50781
sm_add(CRS,CRS)	CRS	float	90000	90000	0.00576823	2.52764	10.1106
sm_add(CRS,CRS)	CRS	float	100000	100000	0.00638544	2.53702	10.1481
sm_add(CRS,CRS)	CRS	double	10000	10000	0.00129331	1.2526	10.0208
sm_add(CRS,CRS)	CRS	double	20000	20000	0.00256959	1.2609	10.0872
sm_add(CRS,CRS)	CRS	double	30000	30000	0.00388265	1.25172	10.0138
sm_add(CRS,CRS)	CRS	double	40000	40000	0.00517913	1.25118	10.0094
sm_add(CRS,CRS)	CRS	double	50000	50000	0.00639694	1.26623	10.1298
sm_add(CRS,CRS)	CRS	double	60000	60000	0.00774643	1.25477	10.0382
sm_add(CRS,CRS)	CRS	double	70000	70000	0.0090245	1.25658	10.0526
sm_add(CRS,CRS)	CRS	double	80000	80000	0.0101778	1.27336	10.1869
sm_add(CRS,CRS)	CRS	double	90000	90000	0.0115046	1.26732	10.1385
sm_add(CRS,CRS)	CRS	double	100000	100000	0.0129197	1.2539	10.0312
