func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sin	vector	float	1000	2.68823e-05	0.0371992	0.297594
sin	vector	float	10000	3.30089e-05	0.302949	2.42359
sin	vector	float	100000	6.19014e-05	1.61547	12.9238
sin	vector	float	1000000	0.000272278	3.67271	29.3817
sin	vector	float	10000000	0.00163529	6.11513	48.9211
sin	vector	float	100000000	0.0123541	8.09446	64.7557
sin	vector	double	1000	8.36308e-05	0.0119573	0.191317
sin	vector	double	10000	3.59541e-05	0.278132	4.45012
sin	vector	double	100000	0.000201229	0.496946	7.95113
sin	vector	double	1000000	0.000631313	1.584	25.344
sin	vector	double	10000000	0.00443559	2.25449	36.0719
sin	vector	double	100000000	0.0423868	2.35923	37.7476
