func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
sum	vector	float	1000	2.87513e-06	0.34781	1.39124
sum	vector	float	10000	3.61547e-06	2.76589	11.0636
sum	vector	float	100000	1.11583e-05	8.96191	35.8476
sum	vector	float	1000000	6.42007e-05	15.5762	62.3046
sum	vector	float	10000000	0.0011164	8.95732	35.8293
sum	vector	float	100000000	0.0109489	9.13335	36.5334
sum	vector	double	1000	2.647e-06	0.377786	3.02229
sum	vector	double	10000	2.92637e-06	3.41721	27.3377
sum	vector	double	100000	7.03303e-06	14.2186	113.749
sum	vector	double	1000000	4.63887e-05	21.557	172.456
sum	vector	double	10000000	0.00222921	4.48589	35.8871
sum	vector	double	100000000	0.022328	4.47868	35.8295
