func	kind	prec	size	time[sec]	perf[GFLOPS]	mem[GB/s]
atanh	vector	float	1000	3.40384e-05	0.0293786	0.235029
atanh	vector	float	10000	5.30237e-05	0.188595	1.50876
atanh	vector	float	100000	0.00010676	0.936683	7.49346
atanh	vector	float	1000000	0.000393652	2.54031	20.3225
atanh	vector	float	10000000	0.00404888	2.46982	19.7585
atanh	vector	float	100000000	0.0394712	2.53349	20.2679
atanh	vector	double	1000	7.94797e-06	0.125818	2.01309
atanh	vector	double	10000	4.54761e-05	0.219896	3.51833
atanh	vector	double	100000	0.000161285	0.620021	9.92033
atanh	vector	double	1000000	0.000339632	2.94436	47.1098
atanh	vector	double	10000000	0.00694125	1.44066	23.0506
atanh	vector	double	100000000	0.0684641	1.46062	23.3699
