func	kind	prec	M	N	time[sec]	perf[GFLOPS]
m_sin(CRS)	CRS	float	10000	10000	0.000386309	2.09677
m_sin(CRS)	CRS	float	20000	20000	0.000649591	2.49387
m_sin(CRS)	CRS	float	30000	30000	0.00087733	2.76977
m_sin(CRS)	CRS	float	40000	40000	0.00111364	2.90937
m_sin(CRS)	CRS	float	50000	50000	0.00136793	2.96068
m_sin(CRS)	CRS	float	60000	60000	0.00160239	3.03296
m_sin(CRS)	CRS	float	70000	70000	0.0017122	3.31154
m_sin(CRS)	CRS	float	80000	80000	0.00174079	3.72245
m_sin(CRS)	CRS	float	90000	90000	0.00179698	4.0568
m_sin(CRS)	CRS	float	100000	100000	0.00197552	4.10019
m_sin(CRS)	CRS	double	10000	10000	0.000908711	0.891372
m_sin(CRS)	CRS	double	20000	20000	0.00163284	0.992139
m_sin(CRS)	CRS	double	30000	30000	0.00231943	1.04767
m_sin(CRS)	CRS	double	40000	40000	0.00297322	1.08973
m_sin(CRS)	CRS	double	50000	50000	0.0037228	1.08789
m_sin(CRS)	CRS	double	60000	60000	0.00436185	1.11421
m_sin(CRS)	CRS	double	70000	70000	0.00507004	1.11834
m_sin(CRS)	CRS	double	80000	80000	0.00578413	1.12031
m_sin(CRS)	CRS	double	90000	90000	0.00647452	1.12595
m_sin(CRS)	CRS	double	100000	100000	0.00725232	1.11688
